id,title,summary,authors,published
http://arxiv.org/abs/2405.12789v1,Anticipating Object State Changes,"  Anticipating object state changes in images and videos is a challenging
problem whose solution has important implications in vision-based scene
understanding, automated monitoring systems, and action planning. In this work,
we propose the first method for solving this problem. The proposed method
predicts object state changes that will occur in the near future as a result of
yet unseen human actions. To address this new problem, we propose a novel
framework that integrates learnt visual features that represent the recent
visual information, with natural language (NLP) features that represent past
object state changes and actions. Leveraging the extensive and challenging
Ego4D dataset which provides a large-scale collection of first-person
perspective videos across numerous interaction scenarios, we introduce new
curated annotation data for the object state change anticipation task (OSCA),
noted as Ego4D-OSCA. An extensive experimental evaluation was conducted that
demonstrates the efficacy of the proposed method in predicting object state
changes in dynamic scenarios. The proposed work underscores the potential of
integrating video and linguistic cues to enhance the predictive performance of
video understanding systems. Moreover, it lays the groundwork for future
research on the new task of object state change anticipation. The source code
and the new annotation data (Ego4D-OSCA) will be made publicly available.
","['Victoria Manousaki', 'Konstantinos Bacharidis', 'Filippos Gouidis', 'Konstantinos Papoutsakis', 'Dimitris Plexousakis', 'Antonis Argyros']",2024-05-21T13:40:30Z
http://arxiv.org/abs/2405.12784v1,"Generalize Polyp Segmentation via Inpainting across Diverse Backgrounds
  and Pseudo-Mask Refinement","  Inpainting lesions within different normal backgrounds is a potential method
of addressing the generalization problem, which is crucial for polyp
segmentation models. However, seamlessly introducing polyps into complex
endoscopic environments while simultaneously generating accurate pseudo-masks
remains a challenge for current inpainting methods. To address these issues, we
first leverage the pre-trained Stable Diffusion Inpaint and ControlNet, to
introduce a robust generative model capable of inpainting polyps across
different backgrounds. Secondly, we utilize the prior that synthetic polyps are
confined to the inpainted region, to establish an inpainted region-guided
pseudo-mask refinement network. We also propose a sample selection strategy
that prioritizes well-aligned and hard synthetic cases for further model
fine-tuning. Experiments demonstrate that our inpainting model outperformed
baseline methods both qualitatively and quantitatively in inpainting quality.
Moreover, our data augmentation strategy significantly enhances the performance
of polyp segmentation models on external datasets, achieving or surpassing the
level of fully supervised training benchmarks in that domain. Our code is
available at https://github.com/497662892/PolypInpainter.
","['Jiajian Ma', 'Fangqi Lu', 'Silin Huang', 'Song Wu', 'Zhen Li']",2024-05-21T13:29:35Z
http://arxiv.org/abs/2405.12781v1,Self-Supervised Modality-Agnostic Pre-Training of Swin Transformers,"  Unsupervised pre-training has emerged as a transformative paradigm,
displaying remarkable advancements in various domains. However, the
susceptibility to domain shift, where pre-training data distribution differs
from fine-tuning, poses a significant obstacle. To address this, we augment the
Swin Transformer to learn from different medical imaging modalities, enhancing
downstream performance. Our model, dubbed SwinFUSE (Swin Multi-Modal Fusion for
UnSupervised Enhancement), offers three key advantages: (i) it learns from both
Computed Tomography (CT) and Magnetic Resonance Images (MRI) during
pre-training, resulting in complementary feature representations; (ii) a
domain-invariance module (DIM) that effectively highlights salient input
regions, enhancing adaptability; (iii) exhibits remarkable generalizability,
surpassing the confines of tasks it was initially pre-trained on. Our
experiments on two publicly available 3D segmentation datasets show a modest
1-2% performance trade-off compared to single-modality models, yet significant
out-performance of up to 27% on out-of-distribution modality. This substantial
improvement underscores our proposed approach's practical relevance and
real-world applicability. Code is available at:
https://github.com/devalab/SwinFUSE
","['Abhiroop Talasila', 'Maitreya Maity', 'U. Deva Priyakumar']",2024-05-21T13:28:32Z
http://arxiv.org/abs/2405.12757v1,BIMM: Brain Inspired Masked Modeling for Video Representation Learning,"  The visual pathway of human brain includes two sub-pathways, ie, the ventral
pathway and the dorsal pathway, which focus on object identification and
dynamic information modeling, respectively. Both pathways comprise multi-layer
structures, with each layer responsible for processing different aspects of
visual information. Inspired by visual information processing mechanism of the
human brain, we propose the Brain Inspired Masked Modeling (BIMM) framework,
aiming to learn comprehensive representations from videos. Specifically, our
approach consists of ventral and dorsal branches, which learn image and video
representations, respectively. Both branches employ the Vision Transformer
(ViT) as their backbone and are trained using masked modeling method. To
achieve the goals of different visual cortices in the brain, we segment the
encoder of each branch into three intermediate blocks and reconstruct
progressive prediction targets with light weight decoders. Furthermore, drawing
inspiration from the information-sharing mechanism in the visual pathways, we
propose a partial parameter sharing strategy between the branches during
training. Extensive experiments demonstrate that BIMM achieves superior
performance compared to the state-of-the-art methods.
","['Zhifan Wan', 'Jie Zhang', 'Changzhen Li', 'Shiguang Shan']",2024-05-21T13:09:04Z
http://arxiv.org/abs/2405.12752v1,"C3L: Content Correlated Vision-Language Instruction Tuning Data
  Generation via Contrastive Learning","  Vision-Language Instruction Tuning (VLIT) is a critical training phase for
Large Vision-Language Models (LVLMs). With the improving capabilities of
open-source LVLMs, researchers have increasingly turned to generate VLIT data
by using open-source LVLMs and achieved significant progress. However, such
data generation approaches are bottlenecked by the following challenges: 1)
Since multi-modal models tend to be influenced by prior language knowledge,
directly using LVLMs to generate VLIT data would inevitably lead to low content
relevance between generated data and images. 2) To improve the ability of the
models to generate VLIT data, previous methods have incorporated an additional
training phase to boost the generative capacity. This process hurts the
generalization of the models to unseen inputs (i.e., ""exposure bias"" problem).
In this paper, we propose a new Content Correlated VLIT data generation via
Contrastive Learning (C3L). Specifically, we design a new content relevance
module which enhances the content relevance between VLIT data and images by
computing Image Instruction Correspondence Scores S(I2C). Moreover, a
contrastive learning module is introduced to further boost the VLIT data
generation capability of the LVLMs. A large number of automatic measures on
four benchmarks show the effectiveness of our method.
","['Ji Ma', 'Wei Suo', 'Peng Wang', 'Yanning Zhang']",2024-05-21T13:04:10Z
http://arxiv.org/abs/2405.12742v1,Multi-Subject Personalization,"  Creative story illustration requires a consistent interplay of multiple
characters or objects. However, conventional text-to-image models face
significant challenges while producing images featuring multiple personalized
subjects. For example, they distort the subject rendering, or the text
descriptions fail to render coherent subject interactions. We present
Multi-Subject Personalization (MSP) to alleviate some of these challenges. We
implement MSP using Stable Diffusion and assess our approach against other
text-to-image models, showcasing its consistent generation of good-quality
images representing intended subjects and interactions.
","['Arushi Jain', 'Shubham Paliwal', 'Monika Sharma', 'Vikram Jamwal', 'Lovekesh Vig']",2024-05-21T12:53:34Z
http://arxiv.org/abs/2405.12728v1,"Leveraging Neural Radiance Fields for Pose Estimation of an Unknown
  Space Object during Proximity Operations","  We address the estimation of the 6D pose of an unknown target spacecraft
relative to a monocular camera, a key step towards the autonomous rendezvous
and proximity operations required by future Active Debris Removal missions. We
present a novel method that enables an ""off-the-shelf"" spacecraft pose
estimator, which is supposed to known the target CAD model, to be applied on an
unknown target. Our method relies on an in-the wild NeRF, i.e., a Neural
Radiance Field that employs learnable appearance embeddings to represent
varying illumination conditions found in natural scenes. We train the NeRF
model using a sparse collection of images that depict the target, and in turn
generate a large dataset that is diverse both in terms of viewpoint and
illumination. This dataset is then used to train the pose estimation network.
We validate our method on the Hardware-In-the-Loop images of SPEED+ that
emulate lighting conditions close to those encountered on orbit. We demonstrate
that our method successfully enables the training of an off-the-shelf
spacecraft pose estimation network from a sparse set of images. Furthermore, we
show that a network trained using our method performs similarly to a model
trained on synthetic images generated using the CAD model of the target.
","['Antoine Legrand', 'Renaud Detry', 'Christophe De Vleeschouwer']",2024-05-21T12:34:03Z
http://arxiv.org/abs/2405.12724v1,RemoCap: Disentangled Representation Learning for Motion Capture,"  Reconstructing 3D human bodies from realistic motion sequences remains a
challenge due to pervasive and complex occlusions. Current methods struggle to
capture the dynamics of occluded body parts, leading to model penetration and
distorted motion. RemoCap leverages Spatial Disentanglement (SD) and Motion
Disentanglement (MD) to overcome these limitations. SD addresses occlusion
interference between the target human body and surrounding objects. It achieves
this by disentangling target features along the dimension axis. By aligning
features based on their spatial positions in each dimension, SD isolates the
target object's response within a global window, enabling accurate capture
despite occlusions. The MD module employs a channel-wise temporal shuffling
strategy to simulate diverse scene dynamics. This process effectively
disentangles motion features, allowing RemoCap to reconstruct occluded parts
with greater fidelity. Furthermore, this paper introduces a sequence velocity
loss that promotes temporal coherence. This loss constrains inter-frame
velocity errors, ensuring the predicted motion exhibits realistic consistency.
Extensive comparisons with state-of-the-art (SOTA) methods on benchmark
datasets demonstrate RemoCap's superior performance in 3D human body
reconstruction. On the 3DPW dataset, RemoCap surpasses all competitors,
achieving the best results in MPVPE (81.9), MPJPE (72.7), and PA-MPJPE (44.1)
metrics. Codes are available at https://wanghongsheng01.github.io/RemoCap/.
","['Hongsheng Wang', 'Lizao Zhang', 'Zhangnan Zhong', 'Shuolin Xu', 'Xinrui Zhou', 'Shengyu Zhang', 'Huahao Xu', 'Fei Wu', 'Feng Lin']",2024-05-21T12:24:01Z
http://arxiv.org/abs/2405.12710v1,Text-Video Retrieval with Global-Local Semantic Consistent Learning,"  Adapting large-scale image-text pre-training models, e.g., CLIP, to the video
domain represents the current state-of-the-art for text-video retrieval. The
primary approaches involve transferring text-video pairs to a common embedding
space and leveraging cross-modal interactions on specific entities for semantic
alignment. Though effective, these paradigms entail prohibitive computational
costs, leading to inefficient retrieval. To address this, we propose a simple
yet effective method, Global-Local Semantic Consistent Learning (GLSCL), which
capitalizes on latent shared semantics across modalities for text-video
retrieval. Specifically, we introduce a parameter-free global interaction
module to explore coarse-grained alignment. Then, we devise a shared local
interaction module that employs several learnable queries to capture latent
semantic concepts for learning fine-grained alignment. Furthermore, an
Inter-Consistency Loss (ICL) is devised to accomplish the concept alignment
between the visual query and corresponding textual query, and an
Intra-Diversity Loss (IDL) is developed to repulse the distribution within
visual (textual) queries to generate more discriminative concepts. Extensive
experiments on five widely used benchmarks (i.e., MSR-VTT, MSVD, DiDeMo, LSMDC,
and ActivityNet) substantiate the superior effectiveness and efficiency of the
proposed method. Remarkably, our method achieves comparable performance with
SOTA as well as being nearly 220 times faster in terms of computational cost.
Code is available at: https://github.com/zchoi/GLSCL.
","['Haonan Zhang', 'Pengpeng Zeng', 'Lianli Gao', 'Jingkuan Song', 'Yihang Duan', 'Xinyu Lyu', 'Hengtao Shen']",2024-05-21T11:59:36Z
http://arxiv.org/abs/2405.12663v1,"LAGA: Layered 3D Avatar Generation and Customization via Gaussian
  Splatting","  Creating and customizing a 3D clothed avatar from textual descriptions is a
critical and challenging task. Traditional methods often treat the human body
and clothing as inseparable, limiting users' ability to freely mix and match
garments. In response to this limitation, we present LAyered Gaussian Avatar
(LAGA), a carefully designed framework enabling the creation of high-fidelity
decomposable avatars with diverse garments. By decoupling garments from avatar,
our framework empowers users to conviniently edit avatars at the garment level.
Our approach begins by modeling the avatar using a set of Gaussian points
organized in a layered structure, where each layer corresponds to a specific
garment or the human body itself. To generate high-quality garments for each
layer, we introduce a coarse-to-fine strategy for diverse garment generation
and a novel dual-SDS loss function to maintain coherence between the generated
garments and avatar components, including the human body and other garments.
Moreover, we introduce three regularization losses to guide the movement of
Gaussians for garment transfer, allowing garments to be freely transferred to
various avatars. Extensive experimentation demonstrates that our approach
surpasses existing methods in the generation of 3D clothed humans.
","['Jia Gong', 'Shenyu Ji', 'Lin Geng Foo', 'Kang Chen', 'Hossein Rahmani', 'Jun Liu']",2024-05-21T10:24:06Z
http://arxiv.org/abs/2405.12661v1,EmoEdit: Evoking Emotions through Image Manipulation,"  Affective Image Manipulation (AIM) seeks to modify user-provided images to
evoke specific emotional responses. This task is inherently complex due to its
twofold objective: significantly evoking the intended emotion, while preserving
the original image composition. Existing AIM methods primarily adjust color and
style, often failing to elicit precise and profound emotional shifts. Drawing
on psychological insights, we extend AIM by incorporating content modifications
to enhance emotional impact. We introduce EmoEdit, a novel two-stage framework
comprising emotion attribution and image editing. In the emotion attribution
stage, we leverage a Vision-Language Model (VLM) to create hierarchies of
semantic factors that represent abstract emotions. In the image editing stage,
the VLM identifies the most relevant factors for the provided image, and guides
a generative editing model to perform affective modifications. A ranking
technique that we developed selects the best edit, balancing between emotion
fidelity and structure integrity. To validate EmoEdit, we assembled a dataset
of 416 images, categorized into positive, negative, and neutral classes. Our
method is evaluated both qualitatively and quantitatively, demonstrating
superior performance compared to existing state-of-the-art techniques.
Additionally, we showcase EmoEdit's potential in various manipulation tasks,
including emotion-oriented and semantics-oriented editing.
","['Jingyuan Yang', 'Jiawei Feng', 'Weibin Luo', 'Dani Lischinski', 'Daniel Cohen-Or', 'Hui Huang']",2024-05-21T10:18:45Z
http://arxiv.org/abs/2405.12607v1,"S3O: A Dual-Phase Approach for Reconstructing Dynamic Shape and Skeleton
  of Articulated Objects from Single Monocular Video","  Reconstructing dynamic articulated objects from a singular monocular video is
challenging, requiring joint estimation of shape, motion, and camera parameters
from limited views. Current methods typically demand extensive computational
resources and training time, and require additional human annotations such as
predefined parametric models, camera poses, and key points, limiting their
generalizability. We propose Synergistic Shape and Skeleton Optimization (S3O),
a novel two-phase method that forgoes these prerequisites and efficiently
learns parametric models including visible shapes and underlying skeletons.
Conventional strategies typically learn all parameters simultaneously, leading
to interdependencies where a single incorrect prediction can result in
significant errors. In contrast, S3O adopts a phased approach: it first focuses
on learning coarse parametric models, then progresses to motion learning and
detail addition. This method substantially lowers computational complexity and
enhances robustness in reconstruction from limited viewpoints, all without
requiring additional annotations. To address the current inadequacies in 3D
reconstruction from monocular video benchmarks, we collected the PlanetZoo
dataset. Our experimental evaluations on standard benchmarks and the PlanetZoo
dataset affirm that S3O provides more accurate 3D reconstruction, and plausible
skeletons, and reduces the training time by approximately 60% compared to the
state-of-the-art, thus advancing the state of the art in dynamic object
reconstruction.
","['Hao Zhang', 'Fang Li', 'Samyak Rawlekar', 'Narendra Ahuja']",2024-05-21T09:01:00Z
http://arxiv.org/abs/2405.12584v1,"Is Dataset Quality Still a Concern in Diagnosis Using Large Foundation
  Model?","  Recent advancements in pre-trained large foundation models (LFM) have yielded
significant breakthroughs across various domains, including natural language
processing and computer vision. These models have been particularly impactful
in the domain of medical diagnostic tasks. With abundant unlabeled data, an LFM
has been developed for fundus images using the Vision Transformer (VIT) and a
self-supervised learning framework. This LFM has shown promising performance in
fundus disease diagnosis across multiple datasets. On the other hand, deep
learning models have long been challenged by dataset quality issues, such as
image quality and dataset bias. To investigate the influence of data quality on
LFM, we conducted explorations in two fundus diagnosis tasks using datasets of
varying quality. Specifically, we explored the following questions: Is LFM more
robust to image quality? Is LFM affected by dataset bias? Can fine-tuning
techniques alleviate these effects? Our investigation found that LFM exhibits
greater resilience to dataset quality issues, including image quality and
dataset bias, compared to typical convolutional networks. Furthermore, we
discovered that overall fine-tuning is an effective adapter for LFM to mitigate
the impact of dataset quality issues.
","['Ziqin Lin', 'Heng Li', 'Zinan Li', 'Huazhu Fu', 'Jiang Liu']",2024-05-21T08:27:35Z
http://arxiv.org/abs/2405.12540v1,Context-Enhanced Video Moment Retrieval with Large Language Models,"  Current methods for Video Moment Retrieval (VMR) struggle to align complex
situations involving specific environmental details, character descriptions,
and action narratives. To tackle this issue, we propose a Large Language
Model-guided Moment Retrieval (LMR) approach that employs the extensive
knowledge of Large Language Models (LLMs) to improve video context
representation as well as cross-modal alignment, facilitating accurate
localization of target moments. Specifically, LMR introduces a context
enhancement technique with LLMs to generate crucial target-related context
semantics. These semantics are integrated with visual features for producing
discriminative video representations. Finally, a language-conditioned
transformer is designed to decode free-form language queries, on the fly, using
aligned video representations for moment retrieval. Extensive experiments
demonstrate that LMR achieves state-of-the-art results, outperforming the
nearest competitor by up to 3.28\% and 4.06\% on the challenging QVHighlights
and Charades-STA benchmarks, respectively. More importantly, the performance
gains are significantly higher for localization of complex queries.
","['Weijia Liu', 'Bo Miao', 'Jiuxin Cao', 'Xuelin Zhu', 'Bo Liu', 'Mehwish Nasim', 'Ajmal Mian']",2024-05-21T07:12:27Z
http://arxiv.org/abs/2405.12538v1,Bridging the Intent Gap: Knowledge-Enhanced Visual Generation,"  For visual content generation, discrepancies between user intentions and the
generated content have been a longstanding problem. This discrepancy arises
from two main factors. First, user intentions are inherently complex, with
subtle details not fully captured by input prompts. The absence of such details
makes it challenging for generative models to accurately reflect the intended
meaning, leading to a mismatch between the desired and generated output.
Second, generative models trained on visual-label pairs lack the comprehensive
knowledge to accurately represent all aspects of the input data in their
generated outputs. To address these challenges, we propose a knowledge-enhanced
iterative refinement framework for visual content generation. We begin by
analyzing and identifying the key challenges faced by existing generative
models. Then, we introduce various knowledge sources, including human insights,
pre-trained models, logic rules, and world knowledge, which can be leveraged to
address these challenges. Furthermore, we propose a novel visual generation
framework that incorporates a knowledge-based feedback module to iteratively
refine the generation process. This module gradually improves the alignment
between the generated content and user intentions. We demonstrate the efficacy
of the proposed framework through preliminary results, highlighting the
potential of knowledge-enhanced generative models for intention-aligned content
generation.
","['Yi Cheng', 'Ziwei Xu', 'Dongyun Lin', 'Harry Cheng', 'Yongkang Wong', 'Ying Sun', 'Joo Hwee Lim', 'Mohan Kankanhalli']",2024-05-21T07:07:44Z
http://arxiv.org/abs/2405.12533v1,"Dataset and Benchmark for Urdu Natural Scenes Text Detection,
  Recognition and Visual Question Answering","  The development of Urdu scene text detection, recognition, and Visual
Question Answering (VQA) technologies is crucial for advancing accessibility,
information retrieval, and linguistic diversity in digital content,
facilitating better understanding and interaction with Urdu-language visual
data. This initiative seeks to bridge the gap between textual and visual
comprehension. We propose a new multi-task Urdu scene text dataset comprising
over 1000 natural scene images, which can be used for text detection,
recognition, and VQA tasks. We provide fine-grained annotations for text
instances, addressing the limitations of previous datasets for facing
arbitrary-shaped texts. By incorporating additional annotation points, this
dataset facilitates the development and assessment of methods that can handle
diverse text layouts, intricate shapes, and non-standard orientations commonly
encountered in real-world scenarios. Besides, the VQA annotations make it the
first benchmark for the Urdu Text VQA method, which can prompt the development
of Urdu scene text understanding. The proposed dataset is available at:
https://github.com/Hiba-MeiRuan/Urdu-VQA-Dataset-/tree/main
","['Hiba Maryam', 'Ling Fu', 'Jiajun Song', 'Tajrian ABM Shafayet', 'Qidi Luo', 'Xiang Bai', 'Yuliang Liu']",2024-05-21T06:48:26Z
http://arxiv.org/abs/2405.12531v1,CustomText: Customized Textual Image Generation using Diffusion Models,"  Textual image generation spans diverse fields like advertising, education,
product packaging, social media, information visualization, and branding.
Despite recent strides in language-guided image synthesis using diffusion
models, current models excel in image generation but struggle with accurate
text rendering and offer limited control over font attributes. In this paper,
we aim to enhance the synthesis of high-quality images with precise text
customization, thereby contributing to the advancement of image generation
models. We call our proposed method CustomText. Our implementation leverages a
pre-trained TextDiffuser model to enable control over font color, background,
and types. Additionally, to address the challenge of accurately rendering
small-sized fonts, we train the ControlNet model for a consistency decoder,
significantly enhancing text-generation performance. We assess the performance
of CustomText in comparison to previous methods of textual image generation on
the publicly available CTW-1500 dataset and a self-curated dataset for
small-text generation, showcasing superior results.
","['Shubham Paliwal', 'Arushi Jain', 'Monika Sharma', 'Vikram Jamwal', 'Lovekesh Vig']",2024-05-21T06:43:03Z
http://arxiv.org/abs/2405.12509v1,"Active Object Detection with Knowledge Aggregation and Distillation from
  Large Models","  Accurately detecting active objects undergoing state changes is essential for
comprehending human interactions and facilitating decision-making. The existing
methods for active object detection (AOD) primarily rely on visual appearance
of the objects within input, such as changes in size, shape and relationship
with hands. However, these visual changes can be subtle, posing challenges,
particularly in scenarios with multiple distracting no-change instances of the
same category. We observe that the state changes are often the result of an
interaction being performed upon the object, thus propose to use informed
priors about object related plausible interactions (including semantics and
visual appearance) to provide more reliable cues for AOD. Specifically, we
propose a knowledge aggregation procedure to integrate the aforementioned
informed priors into oracle queries within the teacher decoder, offering more
object affordance commonsense to locate the active object. To streamline the
inference process and reduce extra knowledge inputs, we propose a knowledge
distillation approach that encourages the student decoder to mimic the
detection capabilities of the teacher decoder using the oracle query by
replicating its predictions and attention. Our proposed framework achieves
state-of-the-art performance on four datasets, namely Ego4D, Epic-Kitchens,
MECCANO, and 100DOH, which demonstrates the effectiveness of our approach in
improving AOD.
","['Dejie Yang', 'Yang Liu']",2024-05-21T05:39:31Z
http://arxiv.org/abs/2405.12503v1,CLRKDNet: Speeding up Lane Detection with Knowledge Distillation,"  Road lanes are integral components of the visual perception systems in
intelligent vehicles, playing a pivotal role in safe navigation. In lane
detection tasks, balancing accuracy with real-time performance is essential,
yet existing methods often sacrifice one for the other. To address this
trade-off, we introduce CLRKDNet, a streamlined model that balances detection
accuracy with real-time performance. The state-of-the-art model CLRNet has
demonstrated exceptional performance across various datasets, yet its
computational overhead is substantial due to its Feature Pyramid Network (FPN)
and muti-layer detection head architecture. Our method simplifies both the FPN
structure and detection heads, redesigning them to incorporate a novel
teacher-student distillation process alongside a newly introduced series of
distillation losses. This combination reduces inference time by up to 60% while
maintaining detection accuracy comparable to CLRNet. This strategic balance of
accuracy and speed makes CLRKDNet a viable solution for real-time lane
detection tasks in autonomous driving applications.
","['Weiqing Qi', 'Guoyang Zhao', 'Fulong Ma', 'Linwei Zheng', 'Ming Liu']",2024-05-21T05:20:04Z
http://arxiv.org/abs/2405.12490v1,Customize Your Own Paired Data via Few-shot Way,"  Existing solutions to image editing tasks suffer from several issues. Though
achieving remarkably satisfying generated results, some supervised methods
require huge amounts of paired training data, which greatly limits their
usages. The other unsupervised methods take full advantage of large-scale
pre-trained priors, thus being strictly restricted to the domains where the
priors are trained on and behaving badly in out-of-distribution cases. The task
we focus on is how to enable the users to customize their desired effects
through only few image pairs. In our proposed framework, a novel few-shot
learning mechanism based on the directional transformations among samples is
introduced and expands the learnable space exponentially. Adopting a diffusion
model pipeline, we redesign the condition calculating modules in our model and
apply several technical improvements. Experimental results demonstrate the
capabilities of our method in various cases.
","['Jinshu Chen', 'Bingchuan Li', 'Miao Hua', 'Panpan Xu', 'Qian He']",2024-05-21T04:21:35Z
http://arxiv.org/abs/2405.12456v1,Mutual Information Analysis in Multimodal Learning Systems,"  In recent years, there has been a significant increase in applications of
multimodal signal processing and analysis, largely driven by the increased
availability of multimodal datasets and the rapid progress in multimodal
learning systems. Well-known examples include autonomous vehicles, audiovisual
generative systems, vision-language systems, and so on. Such systems integrate
multiple signal modalities: text, speech, images, video, LiDAR, etc., to
perform various tasks. A key issue for understanding such systems is the
relationship between various modalities and how it impacts task performance. In
this paper, we employ the concept of mutual information (MI) to gain insight
into this issue. Taking advantage of the recent progress in entropy modeling
and estimation, we develop a system called InfoMeter to estimate MI between
modalities in a multimodal learning system. We then apply InfoMeter to analyze
a multimodal 3D object detection system over a large-scale dataset for
autonomous driving. Our experiments on this system suggest that a lower MI
between modalities is beneficial for detection accuracy. This new insight may
facilitate improvements in the development of future multimodal learning
systems.
","['Hadi Hadizadeh', 'S. Faegheh Yeganli', 'Bahador Rashidi', 'Ivan V. Bajić']",2024-05-21T02:16:16Z
http://arxiv.org/abs/2405.12447v1,EPL: Empirical Prototype Learning for Deep Face Recognition,"  Prototype learning is widely used in face recognition, which takes the row
vectors of coefficient matrix in the last linear layer of the feature
extraction model as the prototypes for each class. When the prototypes are
updated using the facial sample feature gradients in the model training, they
are prone to being pulled away from the class center by the hard samples,
resulting in decreased overall model performance. In this paper, we explicitly
define prototypes as the expectations of sample features in each class and
design the empirical prototypes using the existing samples in the dataset. We
then devise a strategy to adaptively update these empirical prototypes during
the model training based on the similarity between the sample features and the
empirical prototypes. Furthermore, we propose an empirical prototype learning
(EPL) method, which utilizes an adaptive margin parameter with respect to
sample features. EPL assigns larger margins to the normal samples and smaller
margins to the hard samples, allowing the learned empirical prototypes to
better reflect the class center dominated by the normal samples and finally
pull the hard samples towards the empirical prototypes through the learning.
The extensive experiments on MFR, IJB-C, LFW, CFP-FP, AgeDB, and MegaFace
demonstrate the effectiveness of EPL. Our code is available at
$\href{https://github.com/WakingHours-GitHub/EPL}{https://github.com/WakingHours-GitHub/EPL}$.
","['Weijia Fan', 'Jiajun Wen', 'Xi Jia', 'Linlin Shen', 'Jiancan Zhou', 'Qiufu Li']",2024-05-21T01:55:33Z
http://arxiv.org/abs/2405.12843v1,"OpenCarbonEval: A Unified Carbon Emission Estimation Framework in
  Large-Scale AI Models","  In recent years, large-scale auto-regressive models have made significant
progress in various tasks, such as text or video generation. However, the
environmental impact of these models has been largely overlooked, with a lack
of assessment and analysis of their carbon footprint. To address this gap, we
introduce OpenCarbonEval, a unified framework for integrating large-scale
models across diverse modalities to predict carbon emissions, which could
provide AI service providers and users with a means to estimate emissions
beforehand and help mitigate the environmental pressure associated with these
models. In OpenCarbonEval, we propose a dynamic throughput modeling approach
that could capture workload and hardware fluctuations in the training process
for more precise emissions estimates. Our evaluation results demonstrate that
OpenCarbonEval can more accurately predict training emissions than previous
methods, and can be seamlessly applied to different modal tasks. Specifically,
we show that OpenCarbonEval achieves superior performance in predicting carbon
emissions for both visual models and language models. By promoting sustainable
AI development and deployment, OpenCarbonEval can help reduce the environmental
impact of large-scale models and contribute to a more environmentally
responsible future for the AI community.
","['Zhaojian Yu', 'Yinghao Wu', 'Zhuotao Deng', 'Yansong Tang', 'Xiao-Ping Zhang']",2024-05-21T14:50:20Z
http://arxiv.org/abs/2405.12946v1,"Tutorly: Turning Programming Videos Into Apprenticeship Learning
  Environments with LLMs","  Online programming videos, including tutorials and streamcasts, are widely
popular and contain a wealth of expert knowledge. However, effectively
utilizing these resources to achieve targeted learning goals can be
challenging. Unlike direct tutoring, video content lacks tailored guidance
based on individual learning paces, personalized feedback, and interactive
engagement necessary for support and monitoring. Our work transforms
programming videos into one-on-one tutoring experiences using the cognitive
apprenticeship framework. Tutorly, developed as a JupyterLab Plugin, allows
learners to (1) set personalized learning goals, (2) engage in
learning-by-doing through a conversational LLM-based mentor agent, (3) receive
guidance and feedback based on a student model that steers the mentor moves. In
a within-subject study with 16 participants learning exploratory data analysis
from a streamcast, Tutorly significantly improved their performance from 61.9%
to 76.6% based on a post-test questionnaire. Tutorly demonstrates the potential
for enhancing programming video learning experiences with LLM and learner
modeling.
","['Wengxi Li', 'Roy Pea', 'Nick Haber', 'Hari Subramonyam']",2024-05-21T17:17:34Z
http://arxiv.org/abs/2405.12480v1,"Towards Detecting and Mitigating Cognitive Bias in Spoken Conversational
  Search","  Instruments such as eye-tracking devices have contributed to understanding
how users interact with screen-based search engines. However, user-system
interactions in audio-only channels -- as is the case for Spoken Conversational
Search (SCS) -- are harder to characterize, given the lack of instruments to
effectively and precisely capture interactions. Furthermore, in this era of
information overload, cognitive bias can significantly impact how we seek and
consume information -- especially in the context of controversial topics or
multiple viewpoints. This paper draws upon insights from multiple disciplines
(including information seeking, psychology, cognitive science, and wearable
sensors) to provoke novel conversations in the community. To this end, we
discuss future opportunities and propose a framework including multimodal
instruments and methods for experimental designs and settings. We demonstrate
preliminary results as an example. We also outline the challenges and offer
suggestions for adopting this multimodal approach, including ethical
considerations, to assist future researchers and practitioners in exploring
cognitive biases in SCS.
","['Kaixin Ji', 'Sachin Pathiyan Cherumanal', 'Johanne R. Trippas', 'Danula Hettiachchi', 'Flora D. Salim', 'Falk Scholer', 'Damiano Spina']",2024-05-21T03:50:32Z
